,value,mult_name
aw_US-GLE,70.0000002980232,p_aw_US-GLE_0_constant.csv
aw_US-Fmf,109.9999994039535,p_aw_US-Fmf_0_constant.csv
aw_US-Fuf,109.9999994039535,p_aw_US-Fuf_0_constant.csv
aw_US-NR1,52.8572885170272,p_aw_US-NR1_0_constant.csv
aw_US-Me1,180.0000071525573,p_aw_US-Me1_0_constant.csv
aw_US-Me2,189.9999976158142,p_aw_US-Me2_0_constant.csv
aw_US-Me5,159.9999964237213,p_aw_US-Me5_0_constant.csv
aw_US-Me6,119.9999973177909,p_aw_US-Me6_0_constant.csv
aw_US-xRM,59.9999986588954,p_aw_US-xRM_0_constant.csv
aw_US-xYE,79.9999982118606,p_aw_US-xYE_0_constant.csv
aw_SV_5,140.0000005960464,p_aw_SV_5_0_constant.csv
aw_SV_6,140.0000005960464,p_aw_SV_6_0_constant.csv
aw_KV_4,170.0000017881393,p_aw_KV_4_0_constant.csv
aw_DVDV,159.9999964237213,p_aw_DVDV_0_constant.csv
aw_KV_1,157.9008300256327,p_aw_KV_1_0_constant.csv
aw_KV_2,140.0000005960464,p_aw_KV_2_0_constant.csv
aw_BPHV,109.9999994039535,p_aw_BPHV_0_constant.csv
aw_BPLV,70.0000002980232,p_aw_BPLV_0_constant.csv
aw_UMVW,90.73677059601481,p_aw_UMVW_0_constant.csv
aw_MR,128.2052823978408,p_aw_MR_0_constant.csv
aw_VR,116.3057188416165,p_aw_VR_0_constant.csv
aw_B_01,161.1204182223984,p_aw_B_01_0_constant.csv
aw_B_11,160.2427593777177,p_aw_B_11_0_constant.csv
aw_TAM,169.6824981918304,p_aw_TAM_0_constant.csv
aw_AFS,129.9999952316284,p_aw_AFS_0_constant.csv
aw_SPV_3,159.9999964237213,p_aw_SPV_3_0_constant.csv
aw_AFD,129.9999952316284,p_aw_AFD_0_constant.csv
aw_SPV_1,100.0000014901161,p_aw_SPV_1_0_constant.csv
aw_WRV_1,119.9999973177909,p_aw_WRV_1_0_constant.csv
aw_WRV_2,119.9999973177909,p_aw_WRV_2_0_constant.csv
aw_ET_8,87.5907798138454,p_aw_ET_8_0_constant.csv
aw_ET_1,156.2756449074951,p_aw_ET_1_0_constant.csv
aw_MB_Pch,109.9999994039535,p_aw_MB_Pch_0_constant.csv
aw_MOVAL,59.9999986588954,p_aw_MOVAL_0_constant.csv
aw_UOVMD,59.9999986588954,p_aw_UOVMD_0_constant.csv
aw_UOVLO,59.9999986588954,p_aw_UOVLO_0_constant.csv
aw_UOVUP,62.1767380718972,p_aw_UOVUP_0_constant.csv
aw_BAR012,81.1185537783751,p_aw_BAR012_0_constant.csv
aw_RIP760,81.86129014976889,p_aw_RIP760_0_constant.csv
aw_SLM001,119.6725363514293,p_aw_SLM001_0_constant.csv
aw_Almond_Low,130.04570141632172,p_aw_Almond_Low_0_constant.csv
aw_Almond_Med,118.9601084923011,p_aw_Almond_Med_0_constant.csv
aw_S2,100.0000014901161,p_aw_S2_0_constant.csv
aw_JPL1_JV114,159.9999964237213,p_aw_JPL1_JV114_0_constant.csv
aw_UA1_JV187,200.0000029802322,p_aw_UA1_JV187_0_constant.csv
aw_UA1_KN18,200.0000029802322,p_aw_UA1_KN18_0_constant.csv
aw_UA2_JV330,86.50122102958011,p_aw_UA2_JV330_0_constant.csv
aw_UA2_KN20,200.0000029802322,p_aw_UA2_KN20_0_constant.csv
aw_UA3_JV108,171.4613687498896,p_aw_UA3_JV108_0_constant.csv
aw_UA3_KN15,167.4181289227518,p_aw_UA3_KN15_0_constant.csv
rew_US-MC1,3.0,p_rew_US-MC1_0_constant.csv
rew_US-Mj1,3.0,p_rew_US-Mj1_0_constant.csv
rew_US-Mj2,3.0,p_rew_US-Mj2_0_constant.csv
rew_US-Bi1,3.0,p_rew_US-Bi1_0_constant.csv
rew_US-Bi2,3.0,p_rew_US-Bi2_0_constant.csv
rew_US-Tw2,3.0,p_rew_US-Tw2_0_constant.csv
rew_US-Tw3,3.0,p_rew_US-Tw3_0_constant.csv
rew_US-Twt,3.0,p_rew_US-Twt_0_constant.csv
rew_US-SCg,3.0,p_rew_US-SCg_0_constant.csv
rew_US-Hn2,3.0,p_rew_US-Hn2_0_constant.csv
rew_US-Fwf,3.0,p_rew_US-Fwf_0_constant.csv
rew_US-Var,3.0,p_rew_US-Var_0_constant.csv
rew_US-xNW,3.0,p_rew_US-xNW_0_constant.csv
rew_US-Jo2,3.0,p_rew_US-Jo2_0_constant.csv
rew_US-SCs,3.0,p_rew_US-SCs_0_constant.csv
rew_US-SCw,3.0,p_rew_US-SCw_0_constant.csv
rew_US-ADR,3.0,p_rew_US-ADR_0_constant.csv
rew_US-Hn3,3.0,p_rew_US-Hn3_0_constant.csv
rew_US-SO2,3.0,p_rew_US-SO2_0_constant.csv
rew_US-SO3,3.0,p_rew_US-SO3_0_constant.csv
rew_US-SO4,3.0,p_rew_US-SO4_0_constant.csv
rew_US-xJR,3.0,p_rew_US-xJR_0_constant.csv
rew_US-Rwe,3.0,p_rew_US-Rwe_0_constant.csv
rew_US-Rwf,3.0,p_rew_US-Rwf_0_constant.csv
rew_US-Rws,3.0,p_rew_US-Rws_0_constant.csv
rew_US-Srr,3.0,p_rew_US-Srr_0_constant.csv
rew_US-Sne,3.0,p_rew_US-Sne_0_constant.csv
rew_US-Blo,3.0,p_rew_US-Blo_0_constant.csv
rew_US-CZ3,3.0,p_rew_US-CZ3_0_constant.csv
rew_US-GLE,3.0,p_rew_US-GLE_0_constant.csv
rew_US-Fmf,3.0,p_rew_US-Fmf_0_constant.csv
rew_US-Fuf,3.0,p_rew_US-Fuf_0_constant.csv
rew_US-NR1,3.0,p_rew_US-NR1_0_constant.csv
rew_US-Me1,3.0,p_rew_US-Me1_0_constant.csv
rew_US-Me2,3.0,p_rew_US-Me2_0_constant.csv
rew_US-Me5,3.0,p_rew_US-Me5_0_constant.csv
rew_US-Me6,3.0,p_rew_US-Me6_0_constant.csv
rew_US-xRM,3.0,p_rew_US-xRM_0_constant.csv
rew_US-xYE,3.0,p_rew_US-xYE_0_constant.csv
rew_SV_5,3.0,p_rew_SV_5_0_constant.csv
rew_SV_6,3.0,p_rew_SV_6_0_constant.csv
rew_KV_4,3.0,p_rew_KV_4_0_constant.csv
rew_DVDV,3.0,p_rew_DVDV_0_constant.csv
rew_KV_1,3.0,p_rew_KV_1_0_constant.csv
rew_KV_2,3.0,p_rew_KV_2_0_constant.csv
rew_BPHV,3.0,p_rew_BPHV_0_constant.csv
rew_BPLV,3.0,p_rew_BPLV_0_constant.csv
rew_UMVW,3.0,p_rew_UMVW_0_constant.csv
rew_MR,3.0,p_rew_MR_0_constant.csv
rew_VR,3.0,p_rew_VR_0_constant.csv
rew_B_01,3.0,p_rew_B_01_0_constant.csv
rew_B_11,3.0,p_rew_B_11_0_constant.csv
rew_TAM,3.0,p_rew_TAM_0_constant.csv
rew_AFS,3.0,p_rew_AFS_0_constant.csv
rew_SPV_3,3.0,p_rew_SPV_3_0_constant.csv
rew_AFD,3.0,p_rew_AFD_0_constant.csv
rew_SPV_1,3.0,p_rew_SPV_1_0_constant.csv
rew_WRV_1,3.0,p_rew_WRV_1_0_constant.csv
rew_WRV_2,3.0,p_rew_WRV_2_0_constant.csv
rew_ET_8,3.0,p_rew_ET_8_0_constant.csv
rew_ET_1,3.0,p_rew_ET_1_0_constant.csv
rew_MB_Pch,3.0,p_rew_MB_Pch_0_constant.csv
rew_MOVAL,3.0,p_rew_MOVAL_0_constant.csv
rew_UOVMD,3.0,p_rew_UOVMD_0_constant.csv
rew_UOVLO,3.0,p_rew_UOVLO_0_constant.csv
rew_UOVUP,3.0,p_rew_UOVUP_0_constant.csv
rew_BAR012,3.0,p_rew_BAR012_0_constant.csv
rew_RIP760,3.0,p_rew_RIP760_0_constant.csv
rew_SLM001,3.0,p_rew_SLM001_0_constant.csv
rew_Almond_Low,3.0,p_rew_Almond_Low_0_constant.csv
rew_Almond_Med,3.0,p_rew_Almond_Med_0_constant.csv
rew_S2,3.0,p_rew_S2_0_constant.csv
rew_JPL1_JV114,3.0,p_rew_JPL1_JV114_0_constant.csv
rew_UA1_JV187,3.0,p_rew_UA1_JV187_0_constant.csv
rew_UA1_KN18,3.0,p_rew_UA1_KN18_0_constant.csv
rew_UA2_JV330,3.0,p_rew_UA2_JV330_0_constant.csv
rew_UA2_KN20,3.0,p_rew_UA2_KN20_0_constant.csv
rew_UA3_JV108,3.0,p_rew_UA3_JV108_0_constant.csv
rew_UA3_KN15,3.0,p_rew_UA3_KN15_0_constant.csv
tew_US-MC1,18.0,p_tew_US-MC1_0_constant.csv
tew_US-Mj1,18.0,p_tew_US-Mj1_0_constant.csv
tew_US-Mj2,18.0,p_tew_US-Mj2_0_constant.csv
tew_US-Bi1,18.0,p_tew_US-Bi1_0_constant.csv
tew_US-Bi2,18.0,p_tew_US-Bi2_0_constant.csv
tew_US-Tw2,18.0,p_tew_US-Tw2_0_constant.csv
tew_US-Tw3,18.0,p_tew_US-Tw3_0_constant.csv
tew_US-Twt,18.0,p_tew_US-Twt_0_constant.csv
tew_US-SCg,18.0,p_tew_US-SCg_0_constant.csv
tew_US-Hn2,18.0,p_tew_US-Hn2_0_constant.csv
tew_US-Fwf,18.0,p_tew_US-Fwf_0_constant.csv
tew_US-Var,18.0,p_tew_US-Var_0_constant.csv
tew_US-xNW,18.0,p_tew_US-xNW_0_constant.csv
tew_US-Jo2,18.0,p_tew_US-Jo2_0_constant.csv
tew_US-SCs,18.0,p_tew_US-SCs_0_constant.csv
tew_US-SCw,18.0,p_tew_US-SCw_0_constant.csv
tew_US-ADR,18.0,p_tew_US-ADR_0_constant.csv
tew_US-Hn3,18.0,p_tew_US-Hn3_0_constant.csv
tew_US-SO2,18.0,p_tew_US-SO2_0_constant.csv
tew_US-SO3,18.0,p_tew_US-SO3_0_constant.csv
tew_US-SO4,18.0,p_tew_US-SO4_0_constant.csv
tew_US-xJR,18.0,p_tew_US-xJR_0_constant.csv
tew_US-Rwe,18.0,p_tew_US-Rwe_0_constant.csv
tew_US-Rwf,18.0,p_tew_US-Rwf_0_constant.csv
tew_US-Rws,18.0,p_tew_US-Rws_0_constant.csv
tew_US-Srr,18.0,p_tew_US-Srr_0_constant.csv
tew_US-Sne,18.0,p_tew_US-Sne_0_constant.csv
tew_US-Blo,18.0,p_tew_US-Blo_0_constant.csv
tew_US-CZ3,18.0,p_tew_US-CZ3_0_constant.csv
tew_US-GLE,18.0,p_tew_US-GLE_0_constant.csv
tew_US-Fmf,18.0,p_tew_US-Fmf_0_constant.csv
tew_US-Fuf,18.0,p_tew_US-Fuf_0_constant.csv
tew_US-NR1,18.0,p_tew_US-NR1_0_constant.csv
tew_US-Me1,18.0,p_tew_US-Me1_0_constant.csv
tew_US-Me2,18.0,p_tew_US-Me2_0_constant.csv
tew_US-Me5,18.0,p_tew_US-Me5_0_constant.csv
tew_US-Me6,18.0,p_tew_US-Me6_0_constant.csv
tew_US-xRM,18.0,p_tew_US-xRM_0_constant.csv
tew_US-xYE,18.0,p_tew_US-xYE_0_constant.csv
tew_SV_5,18.0,p_tew_SV_5_0_constant.csv
tew_SV_6,18.0,p_tew_SV_6_0_constant.csv
tew_KV_4,18.0,p_tew_KV_4_0_constant.csv
tew_DVDV,18.0,p_tew_DVDV_0_constant.csv
tew_KV_1,18.0,p_tew_KV_1_0_constant.csv
tew_KV_2,18.0,p_tew_KV_2_0_constant.csv
tew_BPHV,18.0,p_tew_BPHV_0_constant.csv
tew_BPLV,18.0,p_tew_BPLV_0_constant.csv
tew_UMVW,18.0,p_tew_UMVW_0_constant.csv
tew_MR,18.0,p_tew_MR_0_constant.csv
tew_VR,18.0,p_tew_VR_0_constant.csv
tew_B_01,18.0,p_tew_B_01_0_constant.csv
tew_B_11,18.0,p_tew_B_11_0_constant.csv
tew_TAM,18.0,p_tew_TAM_0_constant.csv
tew_AFS,18.0,p_tew_AFS_0_constant.csv
tew_SPV_3,18.0,p_tew_SPV_3_0_constant.csv
tew_AFD,18.0,p_tew_AFD_0_constant.csv
tew_SPV_1,18.0,p_tew_SPV_1_0_constant.csv
tew_WRV_1,18.0,p_tew_WRV_1_0_constant.csv
tew_WRV_2,18.0,p_tew_WRV_2_0_constant.csv
tew_ET_8,18.0,p_tew_ET_8_0_constant.csv
tew_ET_1,18.0,p_tew_ET_1_0_constant.csv
tew_MB_Pch,18.0,p_tew_MB_Pch_0_constant.csv
tew_MOVAL,18.0,p_tew_MOVAL_0_constant.csv
tew_UOVMD,18.0,p_tew_UOVMD_0_constant.csv
tew_UOVLO,18.0,p_tew_UOVLO_0_constant.csv
tew_UOVUP,18.0,p_tew_UOVUP_0_constant.csv
tew_BAR012,18.0,p_tew_BAR012_0_constant.csv
tew_RIP760,18.0,p_tew_RIP760_0_constant.csv
tew_SLM001,18.0,p_tew_SLM001_0_constant.csv
tew_Almond_Low,18.0,p_tew_Almond_Low_0_constant.csv
tew_Almond_Med,18.0,p_tew_Almond_Med_0_constant.csv
tew_S2,18.0,p_tew_S2_0_constant.csv
tew_JPL1_JV114,18.0,p_tew_JPL1_JV114_0_constant.csv
tew_UA1_JV187,18.0,p_tew_UA1_JV187_0_constant.csv
tew_UA1_KN18,18.0,p_tew_UA1_KN18_0_constant.csv
tew_UA2_JV330,18.0,p_tew_UA2_JV330_0_constant.csv
tew_UA2_KN20,18.0,p_tew_UA2_KN20_0_constant.csv
tew_UA3_JV108,18.0,p_tew_UA3_JV108_0_constant.csv
tew_UA3_KN15,18.0,p_tew_UA3_KN15_0_constant.csv
ndvi_alpha_US-MC1,0.2,p_ndvi_alpha_US-MC1_0_constant.csv
ndvi_alpha_US-Mj1,0.2,p_ndvi_alpha_US-Mj1_0_constant.csv
ndvi_alpha_US-Mj2,0.2,p_ndvi_alpha_US-Mj2_0_constant.csv
ndvi_alpha_US-Bi1,0.2,p_ndvi_alpha_US-Bi1_0_constant.csv
ndvi_alpha_US-Bi2,0.2,p_ndvi_alpha_US-Bi2_0_constant.csv
ndvi_alpha_US-Tw2,0.2,p_ndvi_alpha_US-Tw2_0_constant.csv
ndvi_alpha_US-Tw3,0.2,p_ndvi_alpha_US-Tw3_0_constant.csv
ndvi_alpha_US-Twt,0.2,p_ndvi_alpha_US-Twt_0_constant.csv
ndvi_alpha_US-SCg,0.2,p_ndvi_alpha_US-SCg_0_constant.csv
ndvi_alpha_US-Hn2,0.2,p_ndvi_alpha_US-Hn2_0_constant.csv
ndvi_alpha_US-Fwf,0.2,p_ndvi_alpha_US-Fwf_0_constant.csv
ndvi_alpha_US-Var,0.2,p_ndvi_alpha_US-Var_0_constant.csv
ndvi_alpha_US-xNW,0.2,p_ndvi_alpha_US-xNW_0_constant.csv
ndvi_alpha_US-Jo2,0.2,p_ndvi_alpha_US-Jo2_0_constant.csv
ndvi_alpha_US-SCs,0.2,p_ndvi_alpha_US-SCs_0_constant.csv
ndvi_alpha_US-SCw,0.2,p_ndvi_alpha_US-SCw_0_constant.csv
ndvi_alpha_US-ADR,0.2,p_ndvi_alpha_US-ADR_0_constant.csv
ndvi_alpha_US-Hn3,0.2,p_ndvi_alpha_US-Hn3_0_constant.csv
ndvi_alpha_US-SO2,0.2,p_ndvi_alpha_US-SO2_0_constant.csv
ndvi_alpha_US-SO3,0.2,p_ndvi_alpha_US-SO3_0_constant.csv
ndvi_alpha_US-SO4,0.2,p_ndvi_alpha_US-SO4_0_constant.csv
ndvi_alpha_US-xJR,0.2,p_ndvi_alpha_US-xJR_0_constant.csv
ndvi_alpha_US-Rwe,0.2,p_ndvi_alpha_US-Rwe_0_constant.csv
ndvi_alpha_US-Rwf,0.2,p_ndvi_alpha_US-Rwf_0_constant.csv
ndvi_alpha_US-Rws,0.2,p_ndvi_alpha_US-Rws_0_constant.csv
ndvi_alpha_US-Srr,0.2,p_ndvi_alpha_US-Srr_0_constant.csv
ndvi_alpha_US-Sne,0.2,p_ndvi_alpha_US-Sne_0_constant.csv
ndvi_alpha_US-Blo,0.2,p_ndvi_alpha_US-Blo_0_constant.csv
ndvi_alpha_US-CZ3,0.2,p_ndvi_alpha_US-CZ3_0_constant.csv
ndvi_alpha_US-GLE,0.2,p_ndvi_alpha_US-GLE_0_constant.csv
ndvi_alpha_US-Fmf,0.2,p_ndvi_alpha_US-Fmf_0_constant.csv
ndvi_alpha_US-Fuf,0.2,p_ndvi_alpha_US-Fuf_0_constant.csv
ndvi_alpha_US-NR1,0.2,p_ndvi_alpha_US-NR1_0_constant.csv
ndvi_alpha_US-Me1,0.2,p_ndvi_alpha_US-Me1_0_constant.csv
ndvi_alpha_US-Me2,0.2,p_ndvi_alpha_US-Me2_0_constant.csv
ndvi_alpha_US-Me5,0.2,p_ndvi_alpha_US-Me5_0_constant.csv
ndvi_alpha_US-Me6,0.2,p_ndvi_alpha_US-Me6_0_constant.csv
ndvi_alpha_US-xRM,0.2,p_ndvi_alpha_US-xRM_0_constant.csv
ndvi_alpha_US-xYE,0.2,p_ndvi_alpha_US-xYE_0_constant.csv
ndvi_alpha_SV_5,0.2,p_ndvi_alpha_SV_5_0_constant.csv
ndvi_alpha_SV_6,0.2,p_ndvi_alpha_SV_6_0_constant.csv
ndvi_alpha_KV_4,0.2,p_ndvi_alpha_KV_4_0_constant.csv
ndvi_alpha_DVDV,0.2,p_ndvi_alpha_DVDV_0_constant.csv
ndvi_alpha_KV_1,0.2,p_ndvi_alpha_KV_1_0_constant.csv
ndvi_alpha_KV_2,0.2,p_ndvi_alpha_KV_2_0_constant.csv
ndvi_alpha_BPHV,0.2,p_ndvi_alpha_BPHV_0_constant.csv
ndvi_alpha_BPLV,0.2,p_ndvi_alpha_BPLV_0_constant.csv
ndvi_alpha_UMVW,0.2,p_ndvi_alpha_UMVW_0_constant.csv
ndvi_alpha_MR,0.2,p_ndvi_alpha_MR_0_constant.csv
ndvi_alpha_VR,0.2,p_ndvi_alpha_VR_0_constant.csv
ndvi_alpha_B_01,0.2,p_ndvi_alpha_B_01_0_constant.csv
ndvi_alpha_B_11,0.2,p_ndvi_alpha_B_11_0_constant.csv
ndvi_alpha_TAM,0.2,p_ndvi_alpha_TAM_0_constant.csv
ndvi_alpha_AFS,0.2,p_ndvi_alpha_AFS_0_constant.csv
ndvi_alpha_SPV_3,0.2,p_ndvi_alpha_SPV_3_0_constant.csv
ndvi_alpha_AFD,0.2,p_ndvi_alpha_AFD_0_constant.csv
ndvi_alpha_SPV_1,0.2,p_ndvi_alpha_SPV_1_0_constant.csv
ndvi_alpha_WRV_1,0.2,p_ndvi_alpha_WRV_1_0_constant.csv
ndvi_alpha_WRV_2,0.2,p_ndvi_alpha_WRV_2_0_constant.csv
ndvi_alpha_ET_8,0.2,p_ndvi_alpha_ET_8_0_constant.csv
ndvi_alpha_ET_1,0.2,p_ndvi_alpha_ET_1_0_constant.csv
ndvi_alpha_MB_Pch,0.2,p_ndvi_alpha_MB_Pch_0_constant.csv
ndvi_alpha_MOVAL,0.2,p_ndvi_alpha_MOVAL_0_constant.csv
ndvi_alpha_UOVMD,0.2,p_ndvi_alpha_UOVMD_0_constant.csv
ndvi_alpha_UOVLO,0.2,p_ndvi_alpha_UOVLO_0_constant.csv
ndvi_alpha_UOVUP,0.2,p_ndvi_alpha_UOVUP_0_constant.csv
ndvi_alpha_BAR012,0.2,p_ndvi_alpha_BAR012_0_constant.csv
ndvi_alpha_RIP760,0.2,p_ndvi_alpha_RIP760_0_constant.csv
ndvi_alpha_SLM001,0.2,p_ndvi_alpha_SLM001_0_constant.csv
ndvi_alpha_Almond_Low,0.2,p_ndvi_alpha_Almond_Low_0_constant.csv
ndvi_alpha_Almond_Med,0.2,p_ndvi_alpha_Almond_Med_0_constant.csv
ndvi_alpha_S2,0.2,p_ndvi_alpha_S2_0_constant.csv
ndvi_alpha_JPL1_JV114,0.2,p_ndvi_alpha_JPL1_JV114_0_constant.csv
ndvi_alpha_UA1_JV187,0.2,p_ndvi_alpha_UA1_JV187_0_constant.csv
ndvi_alpha_UA1_KN18,0.2,p_ndvi_alpha_UA1_KN18_0_constant.csv
ndvi_alpha_UA2_JV330,0.2,p_ndvi_alpha_UA2_JV330_0_constant.csv
ndvi_alpha_UA2_KN20,0.2,p_ndvi_alpha_UA2_KN20_0_constant.csv
ndvi_alpha_UA3_JV108,0.2,p_ndvi_alpha_UA3_JV108_0_constant.csv
ndvi_alpha_UA3_KN15,0.2,p_ndvi_alpha_UA3_KN15_0_constant.csv
ndvi_beta_US-MC1,1.25,p_ndvi_beta_US-MC1_0_constant.csv
ndvi_beta_US-Mj1,1.25,p_ndvi_beta_US-Mj1_0_constant.csv
ndvi_beta_US-Mj2,1.25,p_ndvi_beta_US-Mj2_0_constant.csv
ndvi_beta_US-Bi1,1.25,p_ndvi_beta_US-Bi1_0_constant.csv
ndvi_beta_US-Bi2,1.25,p_ndvi_beta_US-Bi2_0_constant.csv
ndvi_beta_US-Tw2,1.25,p_ndvi_beta_US-Tw2_0_constant.csv
ndvi_beta_US-Tw3,1.25,p_ndvi_beta_US-Tw3_0_constant.csv
ndvi_beta_US-Twt,1.25,p_ndvi_beta_US-Twt_0_constant.csv
ndvi_beta_US-SCg,1.25,p_ndvi_beta_US-SCg_0_constant.csv
ndvi_beta_US-Hn2,1.25,p_ndvi_beta_US-Hn2_0_constant.csv
ndvi_beta_US-Fwf,1.25,p_ndvi_beta_US-Fwf_0_constant.csv
ndvi_beta_US-Var,1.25,p_ndvi_beta_US-Var_0_constant.csv
ndvi_beta_US-xNW,1.25,p_ndvi_beta_US-xNW_0_constant.csv
ndvi_beta_US-Jo2,1.25,p_ndvi_beta_US-Jo2_0_constant.csv
ndvi_beta_US-SCs,1.25,p_ndvi_beta_US-SCs_0_constant.csv
ndvi_beta_US-SCw,1.25,p_ndvi_beta_US-SCw_0_constant.csv
ndvi_beta_US-ADR,1.25,p_ndvi_beta_US-ADR_0_constant.csv
ndvi_beta_US-Hn3,1.25,p_ndvi_beta_US-Hn3_0_constant.csv
ndvi_beta_US-SO2,1.25,p_ndvi_beta_US-SO2_0_constant.csv
ndvi_beta_US-SO3,1.25,p_ndvi_beta_US-SO3_0_constant.csv
ndvi_beta_US-SO4,1.25,p_ndvi_beta_US-SO4_0_constant.csv
ndvi_beta_US-xJR,1.25,p_ndvi_beta_US-xJR_0_constant.csv
ndvi_beta_US-Rwe,1.25,p_ndvi_beta_US-Rwe_0_constant.csv
ndvi_beta_US-Rwf,1.25,p_ndvi_beta_US-Rwf_0_constant.csv
ndvi_beta_US-Rws,1.25,p_ndvi_beta_US-Rws_0_constant.csv
ndvi_beta_US-Srr,1.25,p_ndvi_beta_US-Srr_0_constant.csv
ndvi_beta_US-Sne,1.25,p_ndvi_beta_US-Sne_0_constant.csv
ndvi_beta_US-Blo,1.25,p_ndvi_beta_US-Blo_0_constant.csv
ndvi_beta_US-CZ3,1.25,p_ndvi_beta_US-CZ3_0_constant.csv
ndvi_beta_US-GLE,1.25,p_ndvi_beta_US-GLE_0_constant.csv
ndvi_beta_US-Fmf,1.25,p_ndvi_beta_US-Fmf_0_constant.csv
ndvi_beta_US-Fuf,1.25,p_ndvi_beta_US-Fuf_0_constant.csv
ndvi_beta_US-NR1,1.25,p_ndvi_beta_US-NR1_0_constant.csv
ndvi_beta_US-Me1,1.25,p_ndvi_beta_US-Me1_0_constant.csv
ndvi_beta_US-Me2,1.25,p_ndvi_beta_US-Me2_0_constant.csv
ndvi_beta_US-Me5,1.25,p_ndvi_beta_US-Me5_0_constant.csv
ndvi_beta_US-Me6,1.25,p_ndvi_beta_US-Me6_0_constant.csv
ndvi_beta_US-xRM,1.25,p_ndvi_beta_US-xRM_0_constant.csv
ndvi_beta_US-xYE,1.25,p_ndvi_beta_US-xYE_0_constant.csv
ndvi_beta_SV_5,1.25,p_ndvi_beta_SV_5_0_constant.csv
ndvi_beta_SV_6,1.25,p_ndvi_beta_SV_6_0_constant.csv
ndvi_beta_KV_4,1.25,p_ndvi_beta_KV_4_0_constant.csv
ndvi_beta_DVDV,1.25,p_ndvi_beta_DVDV_0_constant.csv
ndvi_beta_KV_1,1.25,p_ndvi_beta_KV_1_0_constant.csv
ndvi_beta_KV_2,1.25,p_ndvi_beta_KV_2_0_constant.csv
ndvi_beta_BPHV,1.25,p_ndvi_beta_BPHV_0_constant.csv
ndvi_beta_BPLV,1.25,p_ndvi_beta_BPLV_0_constant.csv
ndvi_beta_UMVW,1.25,p_ndvi_beta_UMVW_0_constant.csv
ndvi_beta_MR,1.25,p_ndvi_beta_MR_0_constant.csv
ndvi_beta_VR,1.25,p_ndvi_beta_VR_0_constant.csv
ndvi_beta_B_01,1.25,p_ndvi_beta_B_01_0_constant.csv
ndvi_beta_B_11,1.25,p_ndvi_beta_B_11_0_constant.csv
ndvi_beta_TAM,1.25,p_ndvi_beta_TAM_0_constant.csv
ndvi_beta_AFS,1.25,p_ndvi_beta_AFS_0_constant.csv
ndvi_beta_SPV_3,1.25,p_ndvi_beta_SPV_3_0_constant.csv
ndvi_beta_AFD,1.25,p_ndvi_beta_AFD_0_constant.csv
ndvi_beta_SPV_1,1.25,p_ndvi_beta_SPV_1_0_constant.csv
ndvi_beta_WRV_1,1.25,p_ndvi_beta_WRV_1_0_constant.csv
ndvi_beta_WRV_2,1.25,p_ndvi_beta_WRV_2_0_constant.csv
ndvi_beta_ET_8,1.25,p_ndvi_beta_ET_8_0_constant.csv
ndvi_beta_ET_1,1.25,p_ndvi_beta_ET_1_0_constant.csv
ndvi_beta_MB_Pch,1.25,p_ndvi_beta_MB_Pch_0_constant.csv
