,value,mult_name
ndvi_beta_1526,1.25,p_ndvi_beta_1526_0_constant.csv
ndvi_beta_1581,1.25,p_ndvi_beta_1581_0_constant.csv
ndvi_beta_1698,1.25,p_ndvi_beta_1698_0_constant.csv
ndvi_beta_1815,1.25,p_ndvi_beta_1815_0_constant.csv
ndvi_beta_1851,1.25,p_ndvi_beta_1851_0_constant.csv
ndvi_beta_1865,1.25,p_ndvi_beta_1865_0_constant.csv
ndvi_beta_1872,1.25,p_ndvi_beta_1872_0_constant.csv
ndvi_beta_1881,1.25,p_ndvi_beta_1881_0_constant.csv
ndvi_beta_1888,1.25,p_ndvi_beta_1888_0_constant.csv
ndvi_beta_1901,1.25,p_ndvi_beta_1901_0_constant.csv
mad_262,0.6,p_mad_262_0_constant.csv
mad_334,0.6,p_mad_334_0_constant.csv
mad_340,0.6,p_mad_340_0_constant.csv
mad_346,0.6,p_mad_346_0_constant.csv
mad_771,0.6,p_mad_771_0_constant.csv
mad_875,0.6,p_mad_875_0_constant.csv
mad_1377,0.6,p_mad_1377_0_constant.csv
mad_1378,0.6,p_mad_1378_0_constant.csv
mad_1483,0.6,p_mad_1483_0_constant.csv
mad_1526,0.6,p_mad_1526_0_constant.csv
mad_1581,0.6,p_mad_1581_0_constant.csv
mad_1698,0.6,p_mad_1698_0_constant.csv
mad_1815,0.6,p_mad_1815_0_constant.csv
mad_1851,0.6,p_mad_1851_0_constant.csv
mad_1865,0.6,p_mad_1865_0_constant.csv
mad_1872,0.6,p_mad_1872_0_constant.csv
mad_1881,0.6,p_mad_1881_0_constant.csv
mad_1888,0.6,p_mad_1888_0_constant.csv
mad_1901,0.6,p_mad_1901_0_constant.csv
swe_alpha_262,0.15,p_swe_alpha_262_0_constant.csv
swe_alpha_334,0.15,p_swe_alpha_334_0_constant.csv
swe_alpha_340,0.15,p_swe_alpha_340_0_constant.csv
swe_alpha_346,0.15,p_swe_alpha_346_0_constant.csv
swe_alpha_771,0.15,p_swe_alpha_771_0_constant.csv
swe_alpha_875,0.15,p_swe_alpha_875_0_constant.csv
swe_alpha_1377,0.15,p_swe_alpha_1377_0_constant.csv
swe_alpha_1378,0.15,p_swe_alpha_1378_0_constant.csv
swe_alpha_1483,0.15,p_swe_alpha_1483_0_constant.csv
swe_alpha_1526,0.15,p_swe_alpha_1526_0_constant.csv
swe_alpha_1581,0.15,p_swe_alpha_1581_0_constant.csv
swe_alpha_1698,0.15,p_swe_alpha_1698_0_constant.csv
swe_alpha_1815,0.15,p_swe_alpha_1815_0_constant.csv
swe_alpha_1851,0.15,p_swe_alpha_1851_0_constant.csv
swe_alpha_1865,0.15,p_swe_alpha_1865_0_constant.csv
swe_alpha_1872,0.15,p_swe_alpha_1872_0_constant.csv
swe_alpha_1881,0.15,p_swe_alpha_1881_0_constant.csv
swe_alpha_1888,0.15,p_swe_alpha_1888_0_constant.csv
swe_alpha_1901,0.15,p_swe_alpha_1901_0_constant.csv
swe_beta_262,1.5,p_swe_beta_262_0_constant.csv
swe_beta_334,1.5,p_swe_beta_334_0_constant.csv
swe_beta_340,1.5,p_swe_beta_340_0_constant.csv
swe_beta_346,1.5,p_swe_beta_346_0_constant.csv
swe_beta_771,1.5,p_swe_beta_771_0_constant.csv
swe_beta_875,1.5,p_swe_beta_875_0_constant.csv
swe_beta_1377,1.5,p_swe_beta_1377_0_constant.csv
swe_beta_1378,1.5,p_swe_beta_1378_0_constant.csv
swe_beta_1483,1.5,p_swe_beta_1483_0_constant.csv
swe_beta_1526,1.5,p_swe_beta_1526_0_constant.csv
swe_beta_1581,1.5,p_swe_beta_1581_0_constant.csv
swe_beta_1698,1.5,p_swe_beta_1698_0_constant.csv
swe_beta_1815,1.5,p_swe_beta_1815_0_constant.csv
swe_beta_1851,1.5,p_swe_beta_1851_0_constant.csv
swe_beta_1865,1.5,p_swe_beta_1865_0_constant.csv
swe_beta_1872,1.5,p_swe_beta_1872_0_constant.csv
swe_beta_1881,1.5,p_swe_beta_1881_0_constant.csv
swe_beta_1888,1.5,p_swe_beta_1888_0_constant.csv
swe_beta_1901,1.5,p_swe_beta_1901_0_constant.csv
